id,title,description,acceptance_criteria,priority,size,status,sprint,created_at,updated_at
PBI-011,キーボードショートカット対応(A/B/C/Enter),学習者として キーボードで素早く回答したい 連続学習のテンポを上げるため,A/B/Cキー押下で対応する優先度回答が確定する;Enterキーで解説画面から次の問題へ進む;フォーカス状態が視覚的に分かる(focus可視);入力欄にフォーカス中はショートカットが誤発火しない,High,2,Done,sprint002,2026-05-05,2026-05-08
PBI-012,セッション内 正答数/出題数カウンタ,学習者として 今日の手応えを画面で確認したい 自分の到達感を得るため,画面上に「正答/出題」のカウンタが常時表示される;回答確定時に出題数と(正解時のみ)正答数が加算される;リロードでリセットされる(永続化はしない);初期状態は 0/0 表示,High,2,Done,sprint002,2026-05-05,2026-05-08
PBI-013,案件データ拡充(30件以上),学習者として 多様で業務に近い案件で学びたい 反復学習の質を上げるため,cases.json が30件以上である;追加分は ref/chapter08 の20パターンの偏り是正に寄与する;正解優先度A/B/Cの分布が概ね均等(各20%以上);各案件本文が業務メール/依頼として現実的な分量である,Medium,3,Done,sprint002,2026-05-05,2026-05-08
PBI-014,もう一度この問題ボタン,学習者として 同じ案件をもう一度解き直したい 解説直後に理解を定着させるため,解説画面に「もう一度」ボタンがある;押下で同一案件が再出題される;回答/解説状態がリセットされ未回答状態になる;カウンタは押下では加算されない,Medium,1,Done,sprint002,2026-05-05,2026-05-08
PBI-015,vite/vitest 依存更新で moderate 脆弱性解消,開発者として dev依存のmoderate脆弱性を解消したい クリーンな監査状態を保つため,vite/vitest を互換マイナー以上に更新し esbuild GHSA-67mh-4wv8-2f99 / vite GHSA-4w7w-66w2-5vf9 が解消される;pnpm audit で High/Critical/moderate がゼロである;pnpm install/dev/test/build/lint が全て成功する;変更内容と更新後バージョンが README または PR 説明に記録される,High,2,Done,sprint002,2026-04-29,2026-05-06
PBI-016,直近10問の正誤履歴表示,学習者として 直近の正誤を画面で確認したい 苦手傾向に気づくため,画面に直近10問の正誤履歴(○×と正解優先度)が時系列で表示される;セッション内のみ保持しリロードでクリアされる;履歴表示はカウンタと両立しレイアウトが崩れない;モバイル幅でも視認できる;履歴領域がスクリーンリーダで読み上げ可能(aria-live等);DoD18項目を満たす,High,2,Done,sprint003,2026-05-12,2026-05-19
PBI-017,案件パターン完全網羅と40件規模拡充,学習者として ref/chapter08の20パターン全てを学びたい 偏りなく判断軸を鍛えるため,cases.jsonが40件以上である;chapter08の20パターン全てが1件以上カバーされる;case_id↔chapter08パターン対応表をproject/docs/case_pattern_mapping.mdに整備し網羅を証跡化する;正解優先度A/B/Cの分布が各30%以上(C比率を25%→30%以上に改善);各案件本文が業務リアリティを維持する;DoD18項目を満たす,Medium,3,Done,sprint003,2026-05-12,2026-05-19
PBI-018,難易度別フィルタ出題,学習者として A/B/Cのうち1種類に絞って練習したい 苦手な優先度を集中的に鍛えるため,出題画面に「全件/A/B/C」の出題モード切替UIがある;選択した優先度の案件のみがランダム出題される;モード切替時にカウンタ(PBI-012)と履歴(PBI-016)が初期化される;モード設定はセッション内のみ保持されリロードで「全件」に戻る;切替UIがキーボード操作で完結する(DoD9-1準拠);DoD18項目を満たす,Medium,2,Done,sprint003,2026-05-12,2026-05-19
PBI-019,ダーク/ライトテーマ切替,学習者として 夜間の学習で目に優しい表示にしたい 隙間時間の利用シーンを広げるため,画面右上等にテーマ切替トグルがある(aria-label/role/switch相当);ライト/ダーク双方の主要テキスト・ボタン・履歴の文字色と背景のコントラスト比がWCAG AA(通常テキスト4.5:1以上/大テキスト3:1以上)を満たす;優先度A/B/Cの色だけに依存せず記号(◎/○/△等)とテキストでも識別できる(佐藤フィードバック4);切替設定はlocalStorageに保持されリロード/再訪後も復元される;切替時にレイアウト崩れ・フォーカス喪失・カウンタ/履歴の状態リセットが発生しない;キーボード操作のみで切替可能(DoD9-1);DoD18項目を満たす,Low,2,Done,sprint004,2026-05-12,2026-05-26
PBI-020,履歴表示件数の選択10/20,学習者として 履歴の表示件数を10件か20件で切り替えたい 復習量を自分で調整するため,履歴領域近傍に「10件/20件」切替UIがある;選択した件数だけセッション内履歴を表示する(既存PBI-016は10件固定);切替時に履歴/カウンタは初期化しない;設定はセッション内のみ保持されリロードで10件に戻る;切替UIがキーボード操作で完結する(DoD9-1);モバイル幅で表示崩れがない;DoD18項目を満たす,Low,1,Done,sprint004,2026-05-19,2026-05-26
PBI-021,モード別正答率の集計表示,学習者として 全件/A/B/Cの各モードでの正答率を個別に確認したい 自分の弱い優先度に気づくため,カウンタ領域に現在モードの「正答数/出題数(正答率%)」が表示される;モード(全件/A/B/C)ごとに集計され、モード切替で表示が切り替わる;セッション内のみ保持されリロードで初期化される(PBI-018と整合);出題0件のモードは「-/-(--%)」等の安全表示で除算エラーにならない;スクリーンリーダーが正答率を読み上げ可能(aria-live);DoD18項目を満たす,Medium,2,Done,sprint004,2026-05-19,2026-05-26
PBI-022,履歴コントラスト見直しWCAG AA,学習者として 履歴の○×と正解優先度を読み間違えにくくしたい 反復学習の質を上げるため,履歴領域の○/×記号と正解優先度ラベルの色コントラスト比がWCAG AAを満たす(ライト/ダーク双方);○/×は色のみに依存せず形・テキストでも識別可能;PBI-019のテーマ設計と統合され二重メンテにならない;切替時に履歴の見え方が破綻しない;DoD18項目を満たす,Medium,1,Done,sprint004,2026-05-19,2026-05-26
