id,title,description,acceptance_criteria,priority,size,status,sprint,created_at,updated_at
PBI-011,キーボードショートカット対応(A/B/C/Enter),学習者として キーボードで素早く回答したい 連続学習のテンポを上げるため,A/B/Cキー押下で対応する優先度回答が確定する;Enterキーで解説画面から次の問題へ進む;フォーカス状態が視覚的に分かる(focus可視);入力欄にフォーカス中はショートカットが誤発火しない,High,2,Done,sprint002,2026-05-05,2026-05-08
PBI-012,セッション内 正答数/出題数カウンタ,学習者として 今日の手応えを画面で確認したい 自分の到達感を得るため,画面上に「正答/出題」のカウンタが常時表示される;回答確定時に出題数と(正解時のみ)正答数が加算される;リロードでリセットされる(永続化はしない);初期状態は 0/0 表示,High,2,Done,sprint002,2026-05-05,2026-05-08
PBI-013,案件データ拡充(30件以上),学習者として 多様で業務に近い案件で学びたい 反復学習の質を上げるため,cases.json が30件以上である;追加分は ref/chapter08 の20パターンの偏り是正に寄与する;正解優先度A/B/Cの分布が概ね均等(各20%以上);各案件本文が業務メール/依頼として現実的な分量である,Medium,3,Done,sprint002,2026-05-05,2026-05-08
PBI-014,もう一度この問題ボタン,学習者として 同じ案件をもう一度解き直したい 解説直後に理解を定着させるため,解説画面に「もう一度」ボタンがある;押下で同一案件が再出題される;回答/解説状態がリセットされ未回答状態になる;カウンタは押下では加算されない,Medium,1,Done,sprint002,2026-05-05,2026-05-08
PBI-015,vite/vitest 依存更新で moderate 脆弱性解消,開発者として dev依存のmoderate脆弱性を解消したい クリーンな監査状態を保つため,vite/vitest を互換マイナー以上に更新し esbuild GHSA-67mh-4wv8-2f99 / vite GHSA-4w7w-66w2-5vf9 が解消される;pnpm audit で High/Critical/moderate がゼロである;pnpm install/dev/test/build/lint が全て成功する;変更内容と更新後バージョンが README または PR 説明に記録される,High,2,Done,sprint002,2026-04-29,2026-05-06
PBI-016,直近10問の正誤履歴表示,学習者として 直近の正誤を画面で確認したい 苦手傾向に気づくため,画面に直近10問の正誤履歴(○×と正解優先度)が時系列で表示される;セッション内のみ保持しリロードでクリアされる;履歴表示はカウンタと両立しレイアウトが崩れない;モバイル幅でも視認できる;履歴領域がスクリーンリーダで読み上げ可能(aria-live等);DoD18項目を満たす,High,2,Done,sprint003,2026-05-12,2026-05-19
PBI-017,案件パターン完全網羅と40件規模拡充,学習者として ref/chapter08の20パターン全てを学びたい 偏りなく判断軸を鍛えるため,cases.jsonが40件以上である;chapter08の20パターン全てが1件以上カバーされる;case_id↔chapter08パターン対応表をproject/docs/case_pattern_mapping.mdに整備し網羅を証跡化する;正解優先度A/B/Cの分布が各30%以上(C比率を25%→30%以上に改善);各案件本文が業務リアリティを維持する;DoD18項目を満たす,Medium,3,Done,sprint003,2026-05-12,2026-05-19
PBI-018,難易度別フィルタ出題,学習者として A/B/Cのうち1種類に絞って練習したい 苦手な優先度を集中的に鍛えるため,出題画面に「全件/A/B/C」の出題モード切替UIがある;選択した優先度の案件のみがランダム出題される;モード切替時にカウンタ(PBI-012)と履歴(PBI-016)が初期化される;モード設定はセッション内のみ保持されリロードで「全件」に戻る;切替UIがキーボード操作で完結する(DoD9-1準拠);DoD18項目を満たす,Medium,2,Done,sprint003,2026-05-12,2026-05-19
PBI-019,ダーク/ライトテーマ切替,学習者として 夜間の学習で目に優しい表示にしたい 隙間時間の利用シーンを広げるため,画面右上等にテーマ切替トグルがある(aria-label/role/switch相当);ライト/ダーク双方の主要テキスト・ボタン・履歴の文字色と背景のコントラスト比がWCAG AA(通常テキスト4.5:1以上/大テキスト3:1以上)を満たす;優先度A/B/Cの色だけに依存せず記号(◎/○/△等)とテキストでも識別できる(佐藤フィードバック4);切替設定はlocalStorageに保持されリロード/再訪後も復元される;切替時にレイアウト崩れ・フォーカス喪失・カウンタ/履歴の状態リセットが発生しない;キーボード操作のみで切替可能(DoD9-1);DoD18項目を満たす,Low,2,Done,sprint004,2026-05-12,2026-05-26
PBI-020,履歴表示件数の選択10/20,学習者として 履歴の表示件数を10件か20件で切り替えたい 復習量を自分で調整するため,履歴領域近傍に「10件/20件」切替UIがある;選択した件数だけセッション内履歴を表示する(既存PBI-016は10件固定);切替時に履歴/カウンタは初期化しない;設定はセッション内のみ保持されリロードで10件に戻る;切替UIがキーボード操作で完結する(DoD9-1);モバイル幅で表示崩れがない;DoD18項目を満たす,Low,1,Done,sprint004,2026-05-19,2026-05-26
PBI-021,モード別正答率の集計表示,学習者として 全件/A/B/Cの各モードでの正答率を個別に確認したい 自分の弱い優先度に気づくため,カウンタ領域に現在モードの「正答数/出題数(正答率%)」が表示される;モード(全件/A/B/C)ごとに集計され、モード切替で表示が切り替わる;セッション内のみ保持されリロードで初期化される(PBI-018と整合);出題0件のモードは「-/-(--%)」等の安全表示で除算エラーにならない;スクリーンリーダーが正答率を読み上げ可能(aria-live);DoD18項目を満たす,Medium,2,Done,sprint004,2026-05-19,2026-05-26
PBI-022,履歴コントラスト見直しWCAG AA,学習者として 履歴の○×と正解優先度を読み間違えにくくしたい 反復学習の質を上げるため,履歴領域の○/×記号と正解優先度ラベルの色コントラスト比がWCAG AAを満たす(ライト/ダーク双方);○/×は色のみに依存せず形・テキストでも識別可能;PBI-019のテーマ設計と統合され二重メンテにならない;切替時に履歴の見え方が破綻しない;DoD18項目を満たす,Medium,1,Done,sprint004,2026-05-19,2026-05-26
PBI-023,「判断・理由・アクション」3ブロック記述入力UI,学習者として 案件画面で判断/理由/アクションの3ブロックを自由記述したい chapter09の合格回答骨格を反復練習するため,案件画面の優先度回答後に「判断」「理由」「アクション」の3つのtextareaが表示される;各textareaにaria-labelと見出しと例示placeholderがあり1～2文の目安文字数を補助テキストで示す;3ブロックを並べたプレビュー表示ができる(reactのテキスト描画で出力しdangerouslySetInnerHTML/innerHTMLは使用しない/DoD10-2);各ブロックに最大長(例:500文字)を設定し境界値を単体テストで検証する(DoD10-1);入力はセッション内のみ保持し永続化はしない(localStorage保存はスコープ外で確定/order004確認事項1);未入力でも次の問題へ進める(必須化しない);入力欄フォーカス中はA/B/C/Enterショートカットが誤発火しない(PBI-011整合);キーボードのみで全操作可能(DoD9-1);スクリーンリーダーでブロック名と入力値が読み上げられる(DoD9-3);純粋関数(入力検証ロジック)はvitestで単体テストを追加する;DoD全項目(§10入力検証・データ保護を含む)を満たす,Critical,3,Done,sprint005,2026-05-19,2026-06-02
PBI-024,模範回答骨格との比較表示,学習者として 自分の3ブロック記述と模範回答骨格を並べて比較したい 合格答案との差分から学ぶため,cases.jsonにmodelAnswer{judgment:string;reason:string;action:string}とscoringPoints:string[](5W1H/委任/フォロー/関連)をオプショナルフィールドとして追加する(order004確認事項2で確定);loader.tsの読み込み時にmodelAnswer/scoringPointsのスキーマ整合性(型/必須キー)を検証し不整合時はundefinedとしてフォールバック表示する(DoD10-3);記述プレビューと模範骨格を左右または上下に並列表示する(reactのテキスト描画で出力/dangerouslySetInnerHTML不使用/DoD10-2);採点ポイントはチェックボックスとして表示し自己チェック可能(セッション内のみ保持);PBI-023未入力でも模範骨格は閲覧可能;モバイル幅で並列表示が崩れず縦積みフォールバックする;cases.json追加フィールドはオプショナル扱いで既存の40件は段階移行可能(未設定の案件は「模範解答準備中」プレースホルダ表示);loader/judge周辺の純粋関数にスキーマ検証の単体テストを追加する;キーボードのみで操作可能(DoD9-1);DoD全項目(§10入力検証・データ保護を含む)を満たす,Critical,3,Done,sprint005,2026-05-19,2026-06-02
PBI-035,A/B/C回答の意味ラベル全画面統一表示(優先度3冗長化横展開),学習者として A/B/C記号と「最優先/中優先/低優先」の意味と1行説明を全画面で同時に見たい 数値感覚で考える癖を矯正し意味を瞬時に把握するため,domain/priorityLabel.tsを新設しPRIORITY_LABELS定数(A:◎/最優先/即時着手すべき・B:○/中優先/本日中に着手・C:△/低優先/委任or後回し)を唯一の定義源とする;既存AnswerButtons.tsxのリテラルもこの定義源から参照するようリファクタしDRY化する;ExplanationView.tsxは「正解はA」→「正解はA(最優先) — 即時着手すべき」表記へ更新;HistoryView.tsxは行内の選択/正解表示に「A(最優先)」を併記し意味文はaria-label/title属性に格納;ModelAnswerView.tsxは模範比較ヘッダーの優先度バッジに記号+名称+意味を表示;スクリーンリーダー読み上げをaria-label=エー、最優先、即時着手すべき で全箇所統一(DoD9-3);ライト/ダーク両テーマでコントラストAAを満たす;単体テスト(priorityLabel.test/コンポーネント表示テスト)を追加;DoD全項目(21項目)を満たす,High,2,Done,sprint006,2026-05-01,2026-06-09
PBI-036,学習スタイル切替(Quick/Deep)と記述欄任意化,学習者として 隙間時間と腰を据えた学習を1つのアプリで両立したい 通勤5分はQuickで判断のみ反復し自宅では Deepで型を体に入れる練習をするため,domain/learningStyle.tsを新設しLearningStyle型(quick|deep|将来exam)とlocalStorageキー(inbasket.learningStyle.v1)を定義する;ヘッダー右上ThemeToggle隣にセグメントコントロール[Quick(5分)|Deep(じっくり)|Exam(準備中)]を新設しaria-label「学習モード切替」を付与する(Examは初期グレイアウト/PBI-027で活性化);Quick選択時はWritingInput/WritingPreview/ModelAnswerViewを非表示にしフローを「案件本文→A/B/C回答→解説→次へ」に短縮する;Deep選択時はSprint005現行フロー(記述→A/B/C→模範比較→解説)を維持しWritingInput見出し右に「今回は書かない」リンクボタンを配置(クリックでtextarea群を折りたたみ・次の問題で自動展開リセット);記述欄は常時任意入力(空欄のままA/B/C回答に進める・現挙動の明文化);モード切替時に回答中(A/B/C未確定)なら確認ダイアログ「現在の入力内容を破棄してモード切替しますか?」でOK破棄/キャンセル現状維持;モード設定はlocalStorageに保存しリロード後も維持(DoD10-3でスキーマ整合性検証=既存§10-3で吸収・新規DoD項目追加なし);記述本文は引き続きセッション内のみ保持(永続化対象は学習スタイル設定のみで本文・履歴方針は不変);既存FilterMode(全件/未回答/誤答リトライ)とは独立軸として併存(LearningStyle×FilterMode組合せ可);純粋関数(localStorage読み書き/スキーマ検証/モード判定)はvitestで単体テストを追加;キーボードのみで切替可能(DoD9-1);DoD全項目(21項目)を満たす,High,3,Done,sprint006,2026-05-01,2026-06-09
PBI-037,学習スタイル別の履歴・正答率の整合(PBI-022拡張),学習者として Quick/Deepで学習した履歴と正答率を分けて見たい モードが混ざると手応え判断が不正確になるため,HistoryItem型にlearningStyleフィールドを追加しHistoryView行に小さくバッジ表示([Q]/[D]/将来[E]);Sprint004 PBI-022のモード別正答率(全件/A/B/C)に加えてLearningStyle別(Quick/Deep)の正答率集計を新設する;FilterMode別とLearningStyle別の集計は独立軸として両立し相互に汚染しない;セッション内のみ保持・リロードで初期化(localStorageには学習スタイル設定のみ保存・履歴は保存しない/PBI-036と整合);出題0件のスタイルは「-/-(--%)」安全表示で除算エラーにならない;aria-liveでSR読み上げ可能(DoD9-3);ScoreCounter/HistoryView関連の純粋関数にvitestテストを追加;DoD全項目(21項目)を満たす,Medium,2,Done,sprint006,2026-05-01,2026-06-09
PBI-027,時間制限モード(20問90分連続演習・Examモード)基本機能,学習者として 20問を90分で連続演習したい chapter12の本番タイムマネジメントを体に覚えさせるため,LearningStyleにexamを追加しヘッダー[Quick|Deep|Exam]の3択で選択可能;Exam選択時に確認モーダルを経由して開始(20問固定・90分固定);残り時間がmm:ss形式で常時表示され残り10/5/1分でaria-live警告;制限時間到達で自動終了し未回答は誤答扱い;Exam中は履歴/カウンタはセット用に独立集計(Quick/Deep非汚染);中断ボタンで確認ダイアログ経由でセット破棄;モバイル幅でタイマー崩れず;タイマーはDate.now()ベースでvisibilitychange時も実時間継続;純粋関数はvitestで単体テスト;キーボードのみで開始/中断可能(DoD9-1);DoD全項目(21項目)を満たす,Medium,3,Done,sprint007,2026-05-19,2026-06-16
PBI-029,ルールベースAI評価フィードバック表示(記述評価・order005要望D),学習者として 自分の3ブロック記述をAIが客観評価してくれるようにしたい 自己採点では甘辛のブレが出て学習価値が下がるため,3ブロック記述後「AIに見てもらう」ボタン押下で評価フィードバック表示;domain/feedback.ts/feedbackKeywords.tsを唯一の定義源として実装;5W1H/委任/フォロー/関連の4観点を◎/○/△の3段階で表示+定型コメント;ブロック別(判断/理由/アクション)と総合の両方を表示;modelAnswer/scoringPoints/キーワード辞書部分一致で判定;未整備案件は汎用デフォルトキーワードへフォールバック;セッション内のみ保持(永続化しない);WritingInput近傍にリロード消失注意書き併設(PBI-034機能統合);外部API/ネットワーク呼出なし;XSS安全(DoD10-2);キーボードのみ操作可能(DoD9-1)・SR読み上げ対応(DoD9-3);DoD全項目(21項目)を満たす,High,3,Done,sprint007,2026-05-19,2026-06-16
PBI-033a,模範解答骨格の整備(11〜20件・10件追加・PBI-033分割),学習者として 11〜20件目の案件でも模範比較で学習したい 現状10件のみのため,cases.jsonの11〜20件にmodelAnswer{judgment;reason;action}とscoringPoints[]を追加;A/B/C30%分布と優先度分布維持(A=4/B=4/C=2);loader.tsスキーマ整合性(DoD10-3)維持;pnpm test/lint/build全成功;DoD全項目(21項目)を満たす,Medium,1,Done,sprint007,2026-05-02,2026-06-16
PBI-034,記述内容のリロード消失注意表示,学習者として 記述中にリロードで内容が消えることを事前に知りたい 誤操作で書いた内容を失うリスクを減らすため,A-23合意でPBI-029受入基準内に吸収統合する方針→Sprint007 TASK-011で実装完了(WritingInput近傍に「※入力内容はページ再読み込みで消去されます」注意書き併設・両テーマAA);機能統合により本PBIをClose(重複起票回避),Low,1,Done,sprint007,2026-06-02,2026-06-16
